service_date,actual,pred,pred_q,abs_error,is_sun
2023-05-13,112.0,115.9340902777778,120.6,3.9340902777777984,0
2023-05-14,180.0,140.50912202380945,150.0,39.490877976190546,1
2023-05-20,151.0,113.95262103174606,120.4,37.04737896825394,0
2023-05-21,167.0,140.22332440476194,150.0,26.77667559523806,1
2023-05-27,119.0,120.46424404761906,121.80000000000001,1.4642440476190615,0
2023-05-28,175.0,156.83770238095235,150.0,18.16229761904765,1
2023-06-03,119.0,122.68877678571432,121.0,3.6887767857143245,0
2023-06-04,135.0,125.64459027777781,150.0,9.355409722222191,1
2023-06-10,143.0,119.07723214285721,120.8,23.922767857142787,0
2023-06-11,181.0,157.96343849206355,150.0,23.036561507936455,1
2023-06-17,156.0,122.28584623015868,123.4,33.71415376984132,0
2023-06-18,162.0,167.7055267857143,153.0,5.705526785714312,1
2023-06-24,105.0,131.79555257936516,125.4,26.795552579365165,0
2023-06-25,193.0,167.1534801587302,157.8,25.84651984126981,1
2023-07-01,130.0,137.1653541666667,125.2,7.165354166666702,0
2023-07-02,151.0,151.15400892857144,163.0,0.154008928571443,1
2023-07-08,144.0,129.08424954906204,126.0,14.915750450937963,0
2023-07-09,184.0,167.7389037698412,162.0,16.261096230158813,1
2023-07-15,166.0,140.24039583333328,129.2,25.75960416666672,0
2023-07-16,170.0,166.86605257936517,166.0,3.1339474206348257,1
2023-07-22,120.0,137.2865069444444,131.2,17.286506944444398,0
2023-07-23,189.0,176.86184821428571,168.8,12.138151785714285,1
2023-07-29,140.0,136.77880212842712,130.8,3.2211978715728833,0
2023-07-30,196.0,161.0219037698413,172.0,34.97809623015871,1
2023-08-05,140.0,138.31462996031752,133.60000000000002,1.685370039682482,0
2023-08-06,142.0,166.3145089285713,176.0,24.314508928571314,1
2023-08-12,116.0,133.838681547619,140.0,17.83868154761899,0
2023-08-13,188.0,174.41791071428568,175.0,13.582089285714318,1
2023-08-19,142.0,142.0750863095239,138.4,0.07508630952389694,0
2023-08-20,194.0,177.3278511904761,179.0,16.67214880952389,1
2023-08-26,135.0,141.27460119047618,140.0,6.274601190476176,0
2023-08-27,185.0,187.3303035714286,180.6,2.330303571428601,1
2023-09-02,132.0,139.60127480158724,140.0,7.601274801587238,0
2023-09-03,155.0,155.23642757936506,182.20000000000002,0.23642757936505632,1
2023-09-09,135.0,128.8912351190476,140.0,6.108764880952407,0
2023-09-10,127.0,182.36940476190466,181.60000000000002,55.36940476190466,1
2023-09-16,169.0,122.48675892857143,140.0,46.51324107142857,0
2023-09-17,182.0,165.6998264790764,181.0,16.300173520923607,1
2023-09-23,112.0,137.31513095238094,140.0,25.31513095238094,0
2023-09-24,190.0,161.07740476190472,181.8,28.922595238095283,1
2023-09-30,118.0,124.05530059523811,140.0,6.0553005952381085,0
2023-10-01,164.0,154.466003968254,183.2,9.533996031746,1
2023-10-07,88.0,131.15382440476188,140.0,43.15382440476188,0
2023-10-08,168.0,153.1206279761905,182.8,14.879372023809509,1
2023-10-14,90.0,108.61348611111116,150.0454013078348,18.613486111111158,0
2023-10-15,178.0,166.61830357142858,182.5299930002145,11.381696428571416,1
2023-10-21,126.0,112.3965793650793,129.06505988193646,13.603420634920695,0
2023-10-22,163.0,175.6951805555556,175.26528346235418,12.695180555555595,1
2023-10-28,144.0,126.85395238095236,141.27571606774057,17.146047619047636,0
2023-10-29,174.0,170.89109126984124,174.194173392443,3.1089087301587597,1
2023-11-04,129.0,103.56631547619043,115.23794297229249,25.433684523809575,0
2023-11-05,153.0,157.3399692460317,165.1764584694084,4.3399692460317,1
2023-11-11,132.0,113.66824206349213,124.50601857202146,18.33175793650787,0
2023-11-12,168.0,142.149626984127,166.81247747631414,25.850373015873004,1
2023-11-18,160.0,126.87749999999988,131.18922446236954,33.122500000000116,0
2023-11-19,192.0,161.4559156746031,174.03853704929972,30.54408432539691,1
2023-11-25,88.0,126.16100396825395,132.4600705726838,38.16100396825395,0
2023-11-26,185.0,171.04382638888887,176.10787008977098,13.956173611111126,1
2023-12-02,120.0,119.90289186507943,124.76285418164719,0.09710813492057468,0
2023-12-03,106.0,154.31874404761902,169.27244084178707,48.31874404761902,1
2023-12-09,122.0,121.9441607142857,125.82882229106558,0.05583928571429908,0
2023-12-10,126.0,158.4326865079366,167.0754495154367,32.43268650793661,1
2023-12-16,132.0,133.33058306277056,133.55861167261583,1.3305830627705575,0
2023-12-17,150.0,158.34563690476188,168.6213083970214,8.345636904761875,1
2023-12-23,114.0,113.59921130952374,141.48877014029802,0.4007886904762614,0
2023-12-24,184.0,155.1759375,169.23710341833112,28.824062499999997,1
