service_date,actual,pred,pred_q,abs_error,is_sun
2023-05-13,112.0,116.23454861111111,120.6,4.234548611111109,0
2023-05-14,180.0,142.24058829365072,150.0,37.75941170634928,1
2023-05-20,151.0,114.17012698412698,120.4,36.82987301587302,0
2023-05-21,167.0,140.46632440476193,150.0,26.533675595238066,1
2023-05-27,119.0,120.28049404761904,121.80000000000001,1.2804940476190438,0
2023-05-28,175.0,156.97716666666665,150.0,18.022833333333352,1
2023-06-03,119.0,122.64636011904766,121.0,3.6463601190476567,0
2023-06-04,135.0,125.66534027777782,150.0,9.334659722222185,1
2023-06-10,143.0,119.01656547619055,120.8,23.98343452380945,0
2023-06-11,181.0,158.11552182539685,150.0,22.884478174603146,1
2023-06-17,156.0,122.26667956349202,123.4,33.73332043650798,0
2023-06-18,162.0,167.74465178571435,153.0,5.744651785714353,1
2023-06-24,105.0,131.78513591269848,125.4,26.78513591269848,0
2023-06-25,193.0,167.08998015873019,157.8,25.910019841269815,1
2023-07-01,130.0,137.1620208333334,125.2,7.162020833333401,0
2023-07-02,151.0,148.96352083333332,163.0,2.0364791666666804,1
2023-07-08,144.0,129.08424954906204,126.0,14.915750450937963,0
2023-07-09,184.0,167.49898710317456,162.0,16.501012896825443,1
2023-07-15,166.0,140.24039583333328,129.2,25.75960416666672,0
2023-07-16,170.0,167.21788591269848,166.0,2.7821140873015224,1
2023-07-22,120.0,137.2865069444444,131.2,17.286506944444398,0
2023-07-23,189.0,177.1931517857143,168.8,11.806848214285708,1
2023-07-29,140.0,136.73213546176046,130.8,3.267864538239536,0
2023-07-30,196.0,164.4505426587302,172.0,31.5494573412698,1
2023-08-05,140.0,138.3561478174604,133.60000000000002,1.6438521825396037,0
2023-08-06,142.0,168.6343184523808,176.0,26.634318452380796,1
2023-08-12,116.0,133.79707440476187,140.0,17.797074404761872,0
2023-08-13,188.0,174.21778571428567,175.0,13.782214285714332,1
2023-08-19,142.0,142.17216964285723,138.4,0.17216964285722725,0
2023-08-20,194.0,177.33601785714276,179.0,16.663982142857236,1
2023-08-26,135.0,141.27460119047618,140.0,6.274601190476176,0
2023-08-27,185.0,187.29313690476192,180.6,2.293136904761923,1
2023-09-02,132.0,139.5808581349206,140.0,7.5808581349205895,0
2023-09-03,155.0,155.14620138888887,182.20000000000002,0.14620138888886913,1
2023-09-09,135.0,128.9089226190476,140.0,6.091077380952413,0
2023-09-10,127.0,182.55418452380943,181.60000000000002,55.554184523809425,1
2023-09-16,169.0,122.36577281746032,140.0,46.634227182539675,0
2023-09-17,182.0,165.95324314574307,181.0,16.046756854256927,1
