service_date,actual,pred,pred_q,abs_error,is_sun
2023-05-13,112.0,116.19013194444446,120.6,4.19013194444446,0
2023-05-14,180.0,141.76049702380945,150.0,38.23950297619055,1
2023-05-20,151.0,114.17012698412698,120.4,36.82987301587302,0
2023-05-21,167.0,140.56890773809525,150.0,26.43109226190475,1
2023-05-27,119.0,120.28049404761904,121.80000000000001,1.2804940476190438,0
2023-05-28,175.0,156.96645238095235,150.0,18.033547619047653,1
2023-06-03,119.0,122.64636011904766,121.0,3.6463601190476567,0
2023-06-04,135.0,125.36763194444447,150.0,9.632368055555531,1
2023-06-10,143.0,119.01656547619055,120.8,23.98343452380945,0
2023-06-11,181.0,158.19645932539686,150.0,22.80354067460314,1
2023-06-17,156.0,122.26667956349202,123.4,33.73332043650798,0
2023-06-18,162.0,167.76402678571435,153.0,5.76402678571435,1
2023-06-24,105.0,131.78513591269848,125.4,26.78513591269848,0
2023-06-25,193.0,167.1122301587302,157.8,25.8877698412698,1
2023-07-01,130.0,137.1620208333334,125.2,7.162020833333401,0
2023-07-02,151.0,150.95363392857143,163.0,0.04636607142856519,1
2023-07-08,144.0,129.08424954906204,126.0,14.915750450937963,0
2023-07-09,184.0,167.86369543650787,162.0,16.136304563492132,1
2023-07-15,166.0,140.24039583333328,129.2,25.75960416666672,0
2023-07-16,170.0,166.8789692460318,166.0,3.121030753968199,1
2023-07-22,120.0,137.2865069444444,131.2,17.286506944444398,0
2023-07-23,189.0,176.9566101190476,168.8,12.04338988095239,1
2023-07-29,140.0,136.73213546176046,130.8,3.267864538239536,0
2023-07-30,196.0,161.18148710317465,172.0,34.818512896825354,1
2023-08-05,140.0,138.40400496031754,133.60000000000002,1.5959950396824638,0
2023-08-06,142.0,166.45475892857132,176.0,24.454758928571323,1
2023-08-12,116.0,133.844931547619,140.0,17.844931547619012,0
2023-08-13,188.0,174.41791071428568,175.0,13.582089285714318,1
2023-08-19,142.0,142.12341964285721,138.4,0.12341964285721474,0
2023-08-20,194.0,177.46489285714273,179.0,16.53510714285727,1
2023-08-26,135.0,141.27460119047618,140.0,6.274601190476176,0
2023-08-27,185.0,187.51867857142858,180.6,2.5186785714285804,1
2023-09-02,132.0,139.5808581349206,140.0,7.5808581349205895,0
2023-09-03,155.0,154.99001091269838,182.20000000000002,0.009989087301619293,1
2023-09-09,135.0,128.9089226190476,140.0,6.091077380952413,0
2023-09-10,127.0,182.62891666666656,181.60000000000002,55.628916666666555,1
2023-09-16,169.0,122.5288005952381,140.0,46.471199404761904,0
2023-09-17,182.0,165.98699314574307,181.0,16.01300685425693,1
2023-09-23,112.0,137.26846428571426,140.0,25.26846428571426,0
2023-09-24,190.0,161.8474047619047,181.8,28.1525952380953,1
2023-09-30,118.0,124.04030059523811,140.0,6.040300595238108,0
2023-10-01,164.0,154.37964682539683,183.2,9.620353174603167,1
2023-10-07,88.0,131.10990773809522,140.0,43.10990773809522,0
2023-10-08,168.0,153.00147321428574,182.8,14.998526785714262,1
2023-10-14,90.0,108.75649206349209,135.85903256529502,18.75649206349209,0
2023-10-15,178.0,166.62220833333333,182.5299930002145,11.377791666666667,1
2023-10-21,126.0,112.43366269841265,129.06505988193646,13.566337301587353,0
2023-10-22,163.0,175.4885138888889,175.26528346235418,12.488513888888889,1
2023-10-28,144.0,126.87016071428569,142.8933559356866,17.12983928571431,0
2023-10-29,174.0,170.85329960317458,174.194173392443,3.1467003968254232,1
