service_date,actual,pred,pred_q,abs_error,is_sun
2023-05-13,112.0,115.9340902777778,120.6,3.9340902777777984,0
2023-05-20,151.0,113.95262103174606,120.4,37.04737896825394,0
2023-05-27,119.0,120.46424404761906,121.80000000000001,1.4642440476190615,0
2023-06-03,119.0,122.68877678571432,121.0,3.6887767857143245,0
2023-06-10,143.0,119.07723214285721,120.8,23.922767857142787,0
2023-06-17,156.0,122.28584623015868,123.4,33.71415376984132,0
2023-06-24,105.0,131.79555257936516,125.4,26.795552579365165,0
2023-07-01,130.0,137.1653541666667,125.2,7.165354166666702,0
2023-07-08,144.0,129.08424954906204,126.0,14.915750450937963,0
2023-07-15,166.0,140.24039583333328,129.2,25.75960416666672,0
2023-07-22,120.0,137.2865069444444,131.2,17.286506944444398,0
2023-07-29,140.0,136.77880212842712,130.8,3.2211978715728833,0
2023-08-05,140.0,138.31462996031752,133.60000000000002,1.685370039682482,0
2023-08-12,116.0,133.838681547619,140.0,17.83868154761899,0
2023-08-19,142.0,142.0750863095239,138.4,0.07508630952389694,0
2023-08-26,135.0,141.27460119047618,140.0,6.274601190476176,0
2023-09-02,132.0,139.60127480158724,140.0,7.601274801587238,0
2023-09-09,135.0,128.8912351190476,140.0,6.108764880952407,0
2023-09-16,169.0,122.48675892857143,140.0,46.51324107142857,0
2023-09-23,112.0,137.31513095238094,140.0,25.31513095238094,0
2023-09-30,118.0,124.05530059523811,140.0,6.0553005952381085,0
2023-10-07,88.0,131.15382440476188,140.0,43.15382440476188,0
2023-10-14,90.0,108.61348611111116,150.0454013078348,18.613486111111158,0
2023-10-21,126.0,112.3965793650793,129.06505988193646,13.603420634920695,0
2023-10-28,144.0,126.85395238095236,141.27571606774057,17.146047619047636,0
2023-11-04,129.0,103.56631547619043,115.23794297229249,25.433684523809575,0
2023-11-11,132.0,113.66824206349213,124.50601857202146,18.33175793650787,0
2023-11-18,160.0,126.87749999999988,131.18922446236954,33.122500000000116,0
2023-11-25,88.0,126.16100396825395,132.4600705726838,38.16100396825395,0
