service_date,actual,pred,pred_q,abs_error,is_sun
2023-05-13,112.0,115.90217361111114,120.6,3.902173611111138,0
2023-05-20,151.0,113.95262103174606,120.4,37.04737896825394,0
2023-05-27,119.0,120.46424404761906,121.80000000000001,1.4642440476190615,0
2023-06-03,119.0,122.68877678571432,121.0,3.6887767857143245,0
2023-06-10,143.0,119.07723214285721,120.8,23.922767857142787,0
2023-06-17,156.0,122.28584623015868,123.4,33.71415376984132,0
2023-06-24,105.0,131.79555257936516,125.4,26.795552579365165,0
2023-07-01,130.0,137.1653541666667,125.2,7.165354166666702,0
2023-07-08,144.0,129.08424954906204,126.0,14.915750450937963,0
2023-07-15,166.0,140.24039583333328,129.2,25.75960416666672,0
2023-07-22,120.0,137.2865069444444,131.2,17.286506944444398,0
2023-07-29,140.0,136.77880212842712,130.8,3.2211978715728833,0
2023-08-05,140.0,138.31462996031752,133.60000000000002,1.685370039682482,0
2023-08-12,116.0,133.838681547619,140.0,17.83868154761899,0
2023-08-19,142.0,142.0750863095239,138.4,0.07508630952389694,0
2023-08-26,135.0,141.27460119047618,140.0,6.274601190476176,0
2023-09-02,132.0,139.60127480158724,140.0,7.601274801587238,0
2023-09-09,135.0,128.8912351190476,140.0,6.108764880952407,0
2023-09-16,169.0,122.48675892857143,140.0,46.51324107142857,0
2023-09-23,112.0,137.27596428571425,140.0,25.275964285714252,0
2023-09-30,118.0,124.03905059523811,140.0,6.039050595238109,0
2023-10-07,88.0,130.9620744047619,140.0,42.96207440476189,0
2023-10-14,90.0,107.37593849206353,150.0454013078348,17.375938492063526,0
2023-10-21,126.0,108.98281051587298,129.06505988193646,17.017189484127016,0
2023-10-28,144.0,123.2966755952381,141.27571606774057,20.7033244047619,0
2023-11-04,129.0,102.53098214285708,115.23794297229249,26.469017857142916,0
2023-11-11,132.0,113.03514682539688,124.50601857202146,18.96485317460312,0
2023-11-18,160.0,126.21450595238086,131.18922446236954,33.78549404761914,0
2023-11-25,88.0,126.4475773809524,132.2844777784396,38.447577380952396,0
2023-12-02,120.0,119.6339027777778,124.76285418164719,0.3660972222221943,0
2023-12-09,122.0,122.11891666666662,125.72298989306296,0.11891666666662104,0
2023-12-16,132.0,133.20353544372293,133.574919292715,1.2035354437229273,0
2023-12-23,114.0,114.01653869047612,141.42659746872636,0.016538690476124884,0
2023-12-30,124.0,118.08927281746026,135.7836585459199,5.910727182539745,0
2024-01-06,111.0,100.95529518398271,121.03607775416435,10.044704816017287,0
2024-01-13,128.0,121.19299702380955,119.48831729152661,6.8070029761904465,0
2024-01-20,134.0,108.50451984126981,127.05520448834011,25.49548015873019,0
2024-01-27,122.0,113.40785714285713,134.22234045562436,8.592142857142875,0
2024-02-03,98.0,109.708757936508,126.47214737458741,11.708757936507993,0
2024-02-10,145.0,119.82151848845598,122.84231190691862,25.17848151154402,0
2024-02-17,118.0,105.3938168290043,125.40333123711243,12.606183170995706,0
2024-02-24,112.0,113.9797757936508,122.7163296674729,1.979775793650802,0
2024-03-02,112.0,111.39209099927848,117.17228888942552,0.60790900072152,0
2024-03-09,109.0,117.262759920635,122.1074811840602,8.262759920635006,0
2024-03-16,138.0,131.9371607142857,136.20106146870808,6.06283928571429,0
2024-03-23,75.0,106.05204441391938,113.94223239603703,31.052044413919376,0
2024-03-30,150.0,128.73314583333337,124.68096057651222,21.266854166666633,0
2024-04-06,113.0,122.65337996031747,121.4635701433323,9.653379960317466,0
2024-04-13,132.0,121.94207693001447,123.55717591078768,10.057923069985534,0
2024-04-20,151.0,138.31639862914864,150.79208191371296,12.683601370851363,0
2024-04-27,112.0,132.7620654761905,138.9096772068669,20.762065476190486,0
2024-05-04,115.0,127.80843088121028,134.98460302693803,12.808430881210285,0
2024-05-11,136.0,133.46907981601723,142.74230185821992,2.530920183982772,0
2024-05-18,150.0,139.72319832251077,150.9755416538445,10.276801677489232,0
2024-05-25,110.0,139.75856845238093,152.5502005460994,29.758568452380928,0
2024-06-01,135.0,125.91185389610396,134.9529975500931,9.088146103896037,0
2024-06-08,131.0,139.2995105896962,141.86792940717487,8.299510589696212,0
2024-06-15,121.0,145.49744351073758,151.06427241164567,24.497443510737583,0
2024-06-22,98.0,136.94979499299717,147.63882187007684,38.94979499299717,0
2024-06-29,137.0,135.56893713924967,144.494725485864,1.4310628607503304,0
2024-07-06,123.0,133.3311914647853,133.4279919770262,10.331191464785292,0
