service_date,actual,pred,pred_q,abs_error,is_sun
2023-05-13,112.0,115.90217361111114,120.6,3.902173611111138,0
2023-05-20,151.0,113.95262103174606,120.4,37.04737896825394,0
2023-05-27,119.0,120.46424404761906,121.80000000000001,1.4642440476190615,0
2023-06-03,119.0,122.68877678571432,121.0,3.6887767857143245,0
2023-06-10,143.0,119.07723214285721,120.8,23.922767857142787,0
2023-06-17,156.0,122.28584623015868,123.4,33.71415376984132,0
2023-06-24,105.0,131.79555257936516,125.4,26.795552579365165,0
2023-07-01,130.0,137.1653541666667,125.2,7.165354166666702,0
2023-07-08,144.0,129.08424954906204,126.0,14.915750450937963,0
2023-07-15,166.0,140.24039583333328,129.2,25.75960416666672,0
2023-07-22,120.0,137.2865069444444,131.2,17.286506944444398,0
2023-07-29,140.0,136.77880212842712,130.8,3.2211978715728833,0
2023-08-05,140.0,138.31462996031752,133.60000000000002,1.685370039682482,0
2023-08-12,116.0,133.838681547619,140.0,17.83868154761899,0
2023-08-19,142.0,142.0750863095239,138.4,0.07508630952389694,0
2023-08-26,135.0,141.27460119047618,140.0,6.274601190476176,0
2023-09-02,132.0,139.60127480158724,140.0,7.601274801587238,0
2023-09-09,135.0,128.8912351190476,140.0,6.108764880952407,0
2023-09-16,169.0,122.48675892857143,140.0,46.51324107142857,0
2023-09-23,112.0,137.31513095238094,140.0,25.31513095238094,0
2023-09-30,118.0,124.05530059523811,140.0,6.0553005952381085,0
2023-10-07,88.0,131.15382440476188,140.0,43.15382440476188,0
2023-10-14,90.0,108.61348611111116,150.0454013078348,18.613486111111158,0
2023-10-21,126.0,112.3965793650793,129.06505988193646,13.603420634920695,0
2023-10-28,144.0,126.85395238095236,141.27571606774057,17.146047619047636,0
2023-11-04,129.0,103.56631547619043,115.23794297229249,25.433684523809575,0
2023-11-11,132.0,113.66824206349213,124.50601857202146,18.33175793650787,0
2023-11-18,160.0,126.87749999999988,131.18922446236954,33.122500000000116,0
2023-11-25,88.0,126.16100396825395,132.4600705726838,38.16100396825395,0
2023-12-02,120.0,119.90289186507943,124.76285418164719,0.09710813492057468,0
2023-12-09,122.0,121.9441607142857,125.82882229106558,0.05583928571429908,0
2023-12-16,132.0,133.33058306277056,133.55861167261583,1.3305830627705575,0
2023-12-23,114.0,113.59921130952374,141.48877014029802,0.4007886904762614,0
2023-12-30,124.0,117.97337400793646,135.7836585459199,6.026625992063543,0
2024-01-06,111.0,100.98075946969699,124.23880291508655,10.019240530303009,0
2024-01-13,128.0,121.56008630952383,118.32167113560963,6.439913690476175,0
2024-01-20,134.0,108.42031150793646,125.91705396841449,25.57968849206354,0
2024-01-27,122.0,113.17051785714283,134.09270519194368,8.829482142857174,0
2024-02-03,98.0,109.96921031746038,125.10681121323269,11.96921031746038,0
2024-02-10,145.0,120.05324765512265,122.88974566762789,24.946752344877353,0
2024-02-17,118.0,105.44201127344873,125.39779615876999,12.557988726551272,0
2024-02-24,112.0,113.89101190476191,122.7163296674729,1.8910119047619105,0
2024-03-02,112.0,111.54188266594514,116.69094399896609,0.45811733405486166,0
2024-03-09,109.0,117.44500396825404,122.36708509677291,8.445003968254042,0
2024-03-16,138.0,132.0644732142857,136.18893450769446,5.935526785714302,0
2024-03-23,75.0,106.06363369963364,113.94223239603703,31.06363369963364,0
2024-03-30,150.0,128.6967916666667,124.69957158518173,21.303208333333288,0
2024-04-06,113.0,122.69629662698414,122.01585473815551,9.696296626984136,0
2024-04-13,132.0,121.85082693001446,123.90004751445012,10.149173069985537,0
2024-04-20,151.0,138.0024402958153,150.7826366481139,12.99755970418471,0
2024-04-27,112.0,132.5826726190476,140.46784056175412,20.5826726190476,0
2024-05-04,115.0,127.76051421454362,134.9205689962928,12.760514214543619,0
2024-05-11,136.0,133.307982593795,142.90922285470447,2.6920174062049966,0
2024-05-18,150.0,139.71948998917745,150.75890498169923,10.280510010822553,0
2024-05-25,110.0,139.9082351190476,151.29115373766513,29.90823511904759,0
2024-06-01,135.0,125.93352056277062,136.13849064829427,9.066479437229376,0
2024-06-08,131.0,139.37885353841412,142.68266559763055,8.37885353841412,0
2024-06-15,121.0,145.51994351073756,150.71362758007027,24.519943510737562,0
2024-06-22,98.0,136.87246165966386,147.23389472658448,38.872461659663855,0
2024-06-29,137.0,135.86376668470422,144.21094017160374,1.136233315295783,0
2024-07-06,123.0,133.24025585872468,133.23258423105094,10.24025585872468,0
