service_date,actual,pred,pred_q,abs_error,is_sun
2023-05-13,112.0,116.19013194444446,120.6,4.19013194444446,0
2023-05-20,151.0,114.17012698412698,120.4,36.82987301587302,0
2023-05-27,119.0,120.28049404761904,121.80000000000001,1.2804940476190438,0
2023-06-03,119.0,122.64636011904766,121.0,3.6463601190476567,0
2023-06-10,143.0,119.01656547619055,120.8,23.98343452380945,0
2023-06-17,156.0,122.26667956349202,123.4,33.73332043650798,0
2023-06-24,105.0,131.78513591269848,125.4,26.78513591269848,0
2023-07-01,130.0,137.1620208333334,125.2,7.162020833333401,0
2023-07-08,144.0,129.08424954906204,126.0,14.915750450937963,0
2023-07-15,166.0,140.24039583333328,129.2,25.75960416666672,0
2023-07-22,120.0,137.2865069444444,131.2,17.286506944444398,0
2023-07-29,140.0,136.73213546176046,130.8,3.267864538239536,0
2023-08-05,140.0,138.40400496031754,133.60000000000002,1.5959950396824638,0
2023-08-12,116.0,133.844931547619,140.0,17.844931547619012,0
2023-08-19,142.0,142.12341964285721,138.4,0.12341964285721474,0
2023-08-26,135.0,141.27460119047618,140.0,6.274601190476176,0
2023-09-02,132.0,139.5808581349206,140.0,7.5808581349205895,0
2023-09-09,135.0,128.9089226190476,140.0,6.091077380952413,0
2023-09-16,169.0,122.5288005952381,140.0,46.471199404761904,0
2023-09-23,112.0,137.26846428571426,140.0,25.26846428571426,0
2023-09-30,118.0,124.04030059523811,140.0,6.040300595238108,0
2023-10-07,88.0,131.10990773809522,140.0,43.10990773809522,0
2023-10-14,90.0,108.75649206349209,135.85903256529502,18.75649206349209,0
2023-10-21,126.0,112.43366269841265,129.06505988193646,13.566337301587353,0
2023-10-28,144.0,126.87016071428569,142.8933559356866,17.12983928571431,0
2023-11-04,129.0,103.60718452380948,115.77485762954039,25.39281547619052,0
2023-11-11,132.0,113.63315873015877,124.85735429784975,18.36684126984123,0
2023-11-18,160.0,126.75508333333322,131.19542725130654,33.24491666666678,0
2023-11-25,88.0,125.90128968253967,132.4600705726838,37.90128968253967,0
2023-12-02,120.0,119.78447519841275,124.76285418164719,0.21552480158725018,0
2023-12-09,122.0,121.92550595238096,125.82882229106558,0.07449404761904077,0
2023-12-16,132.0,133.06920806277057,133.55861167261583,1.0692080627705707,0
2023-12-23,114.0,113.46962797619041,138.69485002006536,0.5303720238095906,0
2023-12-30,124.0,117.9514573412698,143.35265043450775,6.048542658730199,0
2024-01-06,111.0,101.11421780303033,124.23880291508655,9.885782196969672,0
2024-01-13,128.0,121.55041964285716,118.32167113560963,6.449580357142835,0
2024-01-20,134.0,108.38110317460314,125.91705396841449,25.61889682539686,0
2024-01-27,122.0,113.17697619047617,134.09270519194368,8.823023809523832,0
2024-02-03,98.0,110.11466666666672,125.5700841162098,12.114666666666722,0
2024-02-10,145.0,119.57916432178932,123.2968004418034,25.42083567821068,0
2024-02-17,118.0,105.26534460678205,125.39565375575134,12.734655393217949,0
2024-02-24,112.0,113.97524404761906,122.7163296674729,1.9752440476190571,0
2024-03-02,112.0,111.53023980880229,116.86154407272096,0.4697601911977074,0
2024-03-09,109.0,117.3356706349207,122.26742807701098,8.335670634920703,0
2024-03-16,138.0,132.01322321428574,136.07098450563078,5.986776785714255,0
2024-03-23,75.0,105.97109523809519,112.5324505942475,30.971095238095188,0
2024-03-30,150.0,128.84429166666672,124.01305445544345,21.15570833333328,0
2024-04-06,113.0,122.25308234126983,123.71046784678254,9.253082341269831,0
2024-04-13,132.0,121.57923169191922,122.11399120832539,10.420768308080781,0
2024-04-20,151.0,138.48518434343433,155.15296707407398,12.514815656565673,0
2024-04-27,112.0,132.45883928571428,136.8333798410898,20.458839285714276,0
2024-05-04,115.0,127.5649690305609,134.94131129703013,12.564969030560903,0
2024-05-11,136.0,134.1872677669552,144.19041719948592,1.8127322330448123,0
2024-05-18,150.0,140.02201379870124,154.12602255419233,9.977986201298762,0
2024-05-25,110.0,140.17669047619046,150.21243120817235,30.17669047619046,0
2024-06-01,135.0,125.93070711580093,133.19873709027758,9.069292884199072,0
2024-06-08,131.0,139.18271663365223,142.80850154643286,8.182716633652234,0
2024-06-15,121.0,145.64921732026139,152.04994863011,24.649217320261386,0
2024-06-22,98.0,136.78953904061626,148.49233756352274,38.78953904061626,0
2024-06-29,137.0,136.05979942279944,148.10377430475393,0.9402005772005566,0
2024-07-06,123.0,133.3299387591576,136.39513612537,10.329938759157614,0
2024-07-13,138.0,136.84890817350436,140.4233511579955,1.1510918264956445,0
2024-07-20,132.0,131.6803343253969,142.7086289252716,0.319665674603101,0
2024-07-27,137.0,125.26557993212924,140.21379392811838,11.734420067870758,0
2024-08-03,130.0,138.46933762104965,135.99186460041057,8.469337621049647,0
2024-08-10,140.0,135.6714388506809,133.27529392469756,4.328561149319114,0
2024-08-17,160.0,140.1403755773423,142.8920708140089,19.859624422657703,0
2024-08-24,141.0,128.17079669064594,137.16194005745618,12.829203309354057,0
2024-08-31,142.0,137.9258053266179,144.48867672784073,4.074194673382095,0
