service_date,actual,pred,pred_q,abs_error,is_sun
2023-05-14,180.0,142.24058829365072,150.0,37.75941170634928,1
2023-05-21,167.0,140.46632440476193,150.0,26.533675595238066,1
2023-05-28,175.0,156.97716666666665,150.0,18.022833333333352,1
2023-06-04,135.0,125.66534027777782,150.0,9.334659722222185,1
2023-06-11,181.0,158.15552182539687,150.0,22.844478174603125,1
2023-06-18,162.0,167.74465178571435,153.0,5.744651785714353,1
2023-06-25,193.0,167.08998015873019,157.8,25.910019841269815,1
2023-07-02,151.0,148.96352083333332,163.0,2.0364791666666804,1
2023-07-09,184.0,167.42044543650786,162.0,16.579554563492138,1
2023-07-16,170.0,167.21788591269848,166.0,2.7821140873015224,1
2023-07-23,189.0,177.09148511904758,168.8,11.908514880952424,1
2023-07-30,196.0,164.39158432539688,172.0,31.608415674603123,1
2023-08-06,142.0,168.6889017857141,176.0,26.68890178571411,1
2023-08-13,188.0,174.21778571428567,175.0,13.782214285714332,1
2023-08-20,194.0,177.33601785714276,179.0,16.663982142857236,1
2023-08-27,185.0,187.29313690476192,180.6,2.293136904761923,1
2023-09-03,155.0,155.14620138888887,182.20000000000002,0.14620138888886913,1
2023-09-10,127.0,182.48147619047606,181.60000000000002,55.48147619047606,1
2023-09-17,182.0,165.95324314574307,181.0,16.046756854256927,1
2023-09-24,190.0,161.75369642857137,181.8,28.246303571428626,1
2023-10-01,164.0,154.54836706349207,183.2,9.451632936507934,1
2023-10-08,168.0,153.10863988095238,182.8,14.891360119047619,1
2023-10-15,178.0,166.56327976190477,182.5299930002145,11.436720238095234,1
2023-10-22,163.0,175.65851388888888,175.26528346235418,12.658513888888876,1
2023-10-29,174.0,170.57067460317452,174.194173392443,3.429325396825476,1
2023-11-05,153.0,157.54558234126978,164.19080330226615,4.545582341269778,1
2023-11-12,168.0,141.950626984127,165.83637800252754,26.049373015872987,1
2023-11-19,192.0,161.5350406746031,174.03855615748455,30.464959325396904,1
2023-11-26,185.0,171.2427906746032,176.10787008977098,13.757209325396786,1
2023-12-03,106.0,153.77606547619044,169.27244084178707,47.77606547619044,1
2023-12-10,126.0,158.4494305555557,167.297968087057,32.44943055555569,1
2023-12-17,150.0,158.77367857142855,168.46456469888955,8.773678571428547,1
2023-12-24,184.0,154.89487202380954,169.3091732595076,29.10512797619046,1
2023-12-31,140.0,170.6332886904763,179.62157388841675,30.63328869047629,1
2024-01-14,149.0,139.96524305555556,145.80848167640679,9.034756944444439,1
2024-01-21,139.0,146.51001163419917,155.74408434622273,7.510011634199174,1
2024-01-28,142.0,144.8361428571428,156.75610969242723,2.8361428571427894,1
2024-02-04,125.0,109.3617777777777,128.26279155392527,15.638222222222296,1
2024-02-11,141.0,134.42350892857144,125.22916554234011,6.576491071428563,1
2024-02-18,148.0,140.94321726190478,137.8530153684025,7.056782738095222,1
2024-02-25,160.0,142.54677976190473,148.7324550525717,17.45322023809527,1
2024-03-03,140.0,120.35572123015866,136.84974725885948,19.644278769841335,1
2024-03-10,139.0,139.3119513888889,145.45305895290682,0.3119513888889003,1
2024-03-17,157.0,145.7948339646465,157.40313649822886,11.2051660353535,1
2024-03-24,175.0,147.50234523809522,158.13872997063004,27.497654761904784,1
2024-03-31,168.0,154.747136002886,159.55743012000286,13.252863997113991,1
2024-04-07,151.0,133.0922658730158,159.17680895891593,17.907734126984195,1
2024-04-14,171.0,160.54564906621164,173.56365814144334,10.454350933788362,1
2024-04-21,190.0,165.5811373557,162.2251655334362,24.418862644299992,1
2024-04-28,180.0,180.07828869047623,190.3672061919725,0.07828869047622788,1
2024-05-05,134.0,140.91076289682536,161.57476134995434,6.910762896825361,1
2024-05-12,147.0,161.59159180402938,165.58805845713238,14.591591804029377,1
2024-05-19,180.0,173.6241688311688,185.09596513527515,6.375831168831212,1
2024-05-26,173.0,181.54750694444442,184.1476337608087,8.547506944444422,1
2024-06-02,145.0,147.32510718529824,159.37250498306432,2.3251071852982363,1
2024-06-09,146.0,149.86839497180446,156.07071151665244,3.868394971804463,1
2024-06-16,154.0,174.64249305555558,185.6109568237074,20.642493055555576,1
2024-06-23,170.0,169.54712202380964,184.80418512274434,0.45287797619036496,1
2024-06-30,160.0,170.27417449176647,185.38046432779305,10.274174491766473,1
2024-07-07,161.0,147.3336805555556,160.04231621949526,13.666319444444412,1
2024-07-14,152.0,167.87414186507937,176.0137697238025,15.874141865079366,1
2024-07-21,161.0,167.66712883644126,186.43251395448746,6.667128836441265,1
2024-07-28,176.0,177.53324702380945,195.5503643521728,1.5332470238094515,1
2024-08-04,154.0,154.65320833333345,164.79156985505495,0.6532083333334526,1
2024-08-11,169.0,163.32606148100257,170.98700839738257,5.673938518997431,1
2024-08-18,162.0,181.60722856310375,190.15602874540625,19.607228563103746,1
2024-08-25,199.0,180.59460664682538,190.86697334780294,18.405393353174617,1
2024-09-01,150.0,156.23577777777783,178.49410165415446,6.235777777777827,1
