service_date,actual,pred,pred_q,abs_error,is_sun
2023-05-14,180.0,140.50912202380945,150.0,39.490877976190546,1
2023-05-21,167.0,140.22332440476194,150.0,26.77667559523806,1
2023-05-28,175.0,156.83770238095235,150.0,18.16229761904765,1
2023-06-04,135.0,125.64459027777781,150.0,9.355409722222191,1
2023-06-11,181.0,157.96343849206355,150.0,23.036561507936455,1
2023-06-18,162.0,167.7055267857143,153.0,5.705526785714312,1
2023-06-25,193.0,167.1534801587302,157.8,25.84651984126981,1
2023-07-02,151.0,151.15400892857144,163.0,0.154008928571443,1
2023-07-09,184.0,167.7389037698412,162.0,16.261096230158813,1
2023-07-16,170.0,166.86605257936517,166.0,3.1339474206348257,1
2023-07-23,189.0,176.86184821428571,168.8,12.138151785714285,1
2023-07-30,196.0,161.0219037698413,172.0,34.97809623015871,1
2023-08-06,142.0,166.3145089285713,176.0,24.314508928571314,1
2023-08-13,188.0,174.41791071428568,175.0,13.582089285714318,1
2023-08-20,194.0,177.3278511904761,179.0,16.67214880952389,1
2023-08-27,185.0,187.3303035714286,180.6,2.330303571428601,1
2023-09-03,155.0,155.23642757936506,182.20000000000002,0.23642757936505632,1
2023-09-10,127.0,182.36940476190466,181.60000000000002,55.36940476190466,1
2023-09-17,182.0,165.6998264790764,181.0,16.300173520923607,1
2023-09-24,190.0,161.07740476190472,181.8,28.922595238095283,1
2023-10-01,164.0,154.466003968254,183.2,9.533996031746,1
2023-10-08,168.0,153.1206279761905,182.8,14.879372023809509,1
2023-10-15,178.0,166.61830357142858,182.5299930002145,11.381696428571416,1
2023-10-22,163.0,175.6951805555556,175.26528346235418,12.695180555555595,1
2023-10-29,174.0,170.89109126984124,174.194173392443,3.1089087301587597,1
2023-11-05,153.0,157.3399692460317,165.1764584694084,4.3399692460317,1
2023-11-12,168.0,142.149626984127,166.81247747631414,25.850373015873004,1
2023-11-19,192.0,161.4559156746031,174.03853704929972,30.54408432539691,1
2023-11-26,185.0,171.04382638888887,176.10787008977098,13.956173611111126,1
2023-12-03,106.0,154.31874404761902,169.27244084178707,48.31874404761902,1
2023-12-10,126.0,158.4326865079366,167.0754495154367,32.43268650793661,1
2023-12-17,150.0,158.34563690476188,168.6213083970214,8.345636904761875,1
2023-12-24,184.0,155.1759375,169.23710341833112,28.824062499999997,1
2023-12-31,140.0,171.2663720238096,179.0258190866915,31.266372023809595,1
2024-01-14,149.0,140.28920138888887,145.80848167640679,8.71079861111113,1
2024-01-21,139.0,146.72675568181828,155.74408434622273,7.726755681818275,1
2024-01-28,142.0,143.47526785714277,156.75610969242723,1.475267857142768,1
2024-02-04,125.0,109.0989027777777,128.26279155392527,15.901097222222305,1
2024-02-11,141.0,134.09167857142856,125.22916554234011,6.9083214285714405,1
2024-02-18,148.0,141.22963392857145,137.8530153684025,6.770366071428555,1
2024-02-25,160.0,142.7361339285714,148.7324550525717,17.263866071428595,1
2024-03-03,140.0,119.28112301587295,136.84974725885948,20.71887698412705,1
2024-03-10,139.0,139.56268948412705,145.7996923064091,0.5626894841270484,1
2024-03-17,157.0,145.69451388888896,157.40313649822886,11.305486111111037,1
2024-03-24,175.0,147.09775,158.13872997063004,27.90225000000001,1
2024-03-31,168.0,155.01693154761904,159.55743012000286,12.983068452380962,1
2024-04-07,151.0,132.39234920634914,159.17680895891593,18.607650793650862,1
2024-04-14,171.0,160.64909549478307,173.56365814144334,10.350904505216931,1
2024-04-21,190.0,164.7381254509381,162.2251655334362,25.2618745490619,1
2024-04-28,180.0,180.18191369047625,190.3672061919725,0.18191369047625017,1
2024-05-05,134.0,141.03872123015867,161.57476134995434,7.0387212301586715,1
2024-05-12,147.0,161.11937156593413,166.96558931632836,14.11937156593413,1
2024-05-19,180.0,173.22000216450212,185.09596513527515,6.7799978354978805,1
2024-05-26,173.0,181.635998015873,183.9181675687602,8.635998015873014,1
2024-06-02,145.0,147.3197565359476,162.50908542629318,2.3197565359475902,1
2024-06-09,146.0,150.12924025974024,157.66788168757705,4.129240259740243,1
2024-06-16,154.0,175.40247519841273,185.14229483864804,21.40247519841273,1
2024-06-23,170.0,169.4150922619049,186.0150836781031,0.5849077380950973,1
2024-06-30,160.0,170.32787319624825,182.67648207124515,10.327873196248248,1
2024-07-07,161.0,146.98293650793656,160.66593265393686,14.017063492063443,1
2024-07-14,152.0,168.13132638888888,177.70852811487015,16.13132638888888,1
2024-07-21,161.0,168.2903414987789,186.62532210978492,7.290341498778901,1
2024-07-28,176.0,177.68777976190472,195.14437364764447,1.6877797619047215,1
2024-08-04,154.0,154.09960714285728,166.28293176814367,0.09960714285728045,1
2024-08-11,169.0,164.00230975723613,170.63104315996264,4.997690242763866,1
2024-08-18,162.0,181.37008769008787,188.52897553448332,19.37008769008787,1
2024-08-25,199.0,180.46227331349203,186.6294177225368,18.537726686507966,1
2024-09-01,150.0,155.88290277777782,179.42225456653435,5.882902777777815,1
2024-09-08,184.0,161.01473015873017,178.88258438097597,22.985269841269826,1
2024-09-15,173.0,173.87851334776337,185.22595361954578,0.8785133477633735,1
2024-09-22,190.0,184.94369940476182,191.2400423489566,5.056300595238184,1
2024-09-29,212.0,182.2975554388421,184.56679954190545,29.702444561157904,1
2024-10-06,171.0,158.64427380952387,175.46899789375155,12.355726190476133,1
2024-10-13,176.0,176.68817857142855,190.99746522385217,0.6881785714285513,1
2024-10-20,191.0,183.88110576049988,186.28520467284704,7.118894239500122,1
2024-10-27,205.0,184.59435056263175,193.82470382034174,20.405649437368254,1
2024-11-03,183.0,147.7894283910534,170.81184893091748,35.210571608946594,1
2024-11-10,179.0,173.8842244352869,181.8834001964318,5.11577556471309,1
2024-11-17,183.0,182.01072217712837,192.09610449314005,0.9892778228716281,1
2024-11-24,200.0,188.8305109126984,193.97514329160836,11.1694890873016,1
2024-12-01,168.0,155.57430077561332,179.837224189449,12.425699224386676,1
2024-12-08,166.0,155.47177949134203,167.9335008995959,10.528220508657967,1
2024-12-15,203.0,171.3513682589341,170.63054134193567,31.648631741065913,1
2024-12-22,195.0,190.90277697649566,192.52797754623177,4.097223023504341,1
2024-12-29,186.0,188.91168551587293,192.99953303467066,2.9116855158729322,1
2025-01-05,168.0,140.82053597308493,159.83066533468494,27.17946402691507,1
2025-01-12,166.0,153.65783513708504,161.75014933917694,12.342164862914956,1
