service_date,actual,pred,pred_q,abs_error,is_sun
2023-05-14,180.0,142.24058829365072,150.0,37.75941170634928,1
2023-05-21,167.0,140.46632440476193,150.0,26.533675595238066,1
2023-05-28,175.0,156.97716666666665,150.0,18.022833333333352,1
2023-06-04,135.0,125.66534027777782,150.0,9.334659722222185,1
2023-06-11,181.0,158.11552182539685,150.0,22.884478174603146,1
2023-06-18,162.0,167.74465178571435,153.0,5.744651785714353,1
2023-06-25,193.0,167.08998015873019,157.8,25.910019841269815,1
2023-07-02,151.0,148.96352083333332,163.0,2.0364791666666804,1
2023-07-09,184.0,167.49898710317456,162.0,16.501012896825443,1
2023-07-16,170.0,167.21788591269848,166.0,2.7821140873015224,1
2023-07-23,189.0,177.1931517857143,168.8,11.806848214285708,1
2023-07-30,196.0,164.4505426587302,172.0,31.5494573412698,1
2023-08-06,142.0,168.6343184523808,176.0,26.634318452380796,1
2023-08-13,188.0,174.21778571428567,175.0,13.782214285714332,1
2023-08-20,194.0,177.33601785714276,179.0,16.663982142857236,1
2023-08-27,185.0,187.29313690476192,180.6,2.293136904761923,1
2023-09-03,155.0,155.14620138888887,182.20000000000002,0.14620138888886913,1
2023-09-10,127.0,182.55418452380943,181.60000000000002,55.554184523809425,1
2023-09-17,182.0,165.95324314574307,181.0,16.046756854256927,1
2023-09-24,190.0,161.72219642857138,181.8,28.27780357142862,1
2023-10-01,164.0,154.40690873015873,183.2,9.593091269841267,1
2023-10-08,168.0,153.16493154761906,182.8,14.835068452380938,1
2023-10-15,178.0,166.50436309523815,182.5299930002145,11.495636904761852,1
2023-10-22,163.0,175.63226388888887,175.26528346235418,12.632263888888872,1
2023-10-29,174.0,170.89371626984124,174.194173392443,3.106283730158765,1
2023-11-05,153.0,157.33729067460314,164.19080330226615,4.337290674603139,1
2023-11-12,168.0,142.06812698412702,165.83637800252754,25.93187301587298,1
2023-11-19,192.0,161.50837400793642,174.03855615748455,30.491625992063575,1
2023-11-26,185.0,171.21029067460321,176.10787008977098,13.789709325396785,1
2023-12-03,106.0,153.73939880952378,169.27244084178707,47.73939880952378,1
2023-12-10,126.0,158.4494305555557,167.297968087057,32.44943055555569,1
2023-12-17,150.0,158.71384523809522,168.46456469888955,8.713845238095217,1
2023-12-24,184.0,154.72945535714288,169.3091732595076,29.270544642857118,1
2023-12-31,140.0,170.65433035714292,179.62157388841675,30.654330357142925,1
2024-01-14,149.0,140.06307638888887,145.80848167640679,8.936923611111126,1
2024-01-21,139.0,146.54701163419918,155.74408434622273,7.54701163419918,1
2024-01-28,142.0,144.55676785714277,156.75610969242723,2.5567678571427734,1
2024-02-04,125.0,109.16434325396817,128.26279155392527,15.83565674603183,1
2024-02-11,141.0,134.23321130952382,125.22916554234011,6.766788690476176,1
2024-02-18,148.0,141.0084255952381,137.8530153684025,6.991574404761906,1
2024-02-25,160.0,142.54865476190471,148.7324550525717,17.451345238095286,1
2024-03-03,140.0,120.30072123015867,136.84974725885948,19.699278769841328,1
2024-03-10,139.0,139.33936805555558,145.45305895290682,0.3393680555555818,1
2024-03-17,157.0,145.8235839646465,157.40313649822886,11.176416035353498,1
2024-03-24,175.0,147.4448452380952,158.13872997063004,27.555154761904788,1
2024-03-31,168.0,154.747136002886,159.55743012000286,13.252863997113991,1
2024-04-07,151.0,133.1175158730158,159.17680895891593,17.882484126984195,1
2024-04-14,171.0,160.57273239954498,173.56365814144334,10.427267600455025,1
2024-04-21,190.0,165.5811373557,162.2251655334362,24.418862644299992,1
2024-04-28,180.0,180.0824553571429,190.3672061919725,0.08245535714289076,1
2024-05-05,134.0,140.96476289682536,161.57476134995434,6.964762896825363,1
2024-05-12,147.0,161.59784180402937,165.58805845713238,14.597841804029372,1
2024-05-19,180.0,173.56547835497832,185.09596513527515,6.434521645021675,1
2024-05-26,173.0,181.56550694444445,184.1476337608087,8.56550694444445,1
2024-06-02,145.0,147.31885718529824,159.37250498306432,2.318857185298242,1
2024-06-09,146.0,149.86839497180446,156.07071151665244,3.868394971804463,1
2024-06-16,154.0,174.64249305555558,185.6109568237074,20.642493055555576,1
2024-06-23,170.0,169.50295535714295,184.80418512274434,0.4970446428570483,1
2024-06-30,160.0,170.2766744917665,185.38046432779305,10.2766744917665,1
2024-07-07,161.0,147.27368055555561,160.04231621949526,13.726319444444385,1
2024-07-14,152.0,167.9347251984127,176.0137697238025,15.934725198412707,1
2024-07-21,161.0,167.68884312215556,186.43251395448746,6.688843122155561,1
2024-07-28,176.0,177.53324702380945,195.5503643521728,1.5332470238094515,1
2024-08-04,154.0,154.84283333333346,164.79156985505495,0.8428333333334592,1
2024-08-11,169.0,163.4143948143359,170.98700839738257,5.585605185664093,1
2024-08-18,162.0,181.5559368964371,190.15602874540625,19.55593689643709,1
2024-08-25,199.0,180.4666899801587,190.86697334780294,18.53331001984131,1
2024-09-01,150.0,156.29727777777782,177.45667540199162,6.297277777777822,1
