service_date,actual,pred,pred_q,abs_error,is_sun
2023-05-14,180.0,141.76049702380945,150.0,38.23950297619055,1
2023-05-21,167.0,140.56890773809525,150.0,26.43109226190475,1
2023-05-28,175.0,156.96645238095235,150.0,18.033547619047653,1
2023-06-04,135.0,125.36763194444447,150.0,9.632368055555531,1
2023-06-11,181.0,158.19645932539686,150.0,22.80354067460314,1
2023-06-18,162.0,167.76402678571435,153.0,5.76402678571435,1
2023-06-25,193.0,167.1122301587302,157.8,25.8877698412698,1
2023-07-02,151.0,150.95363392857143,163.0,0.04636607142856519,1
2023-07-09,184.0,167.86369543650787,162.0,16.136304563492132,1
2023-07-16,170.0,166.8789692460318,166.0,3.121030753968199,1
2023-07-23,189.0,176.9566101190476,168.8,12.04338988095239,1
2023-07-30,196.0,161.18148710317465,172.0,34.818512896825354,1
2023-08-06,142.0,166.45475892857132,176.0,24.454758928571323,1
2023-08-13,188.0,174.41791071428568,175.0,13.582089285714318,1
2023-08-20,194.0,177.46489285714273,179.0,16.53510714285727,1
2023-08-27,185.0,187.51867857142858,180.6,2.5186785714285804,1
2023-09-03,155.0,154.99001091269838,182.20000000000002,0.009989087301619293,1
2023-09-10,127.0,182.62891666666656,181.60000000000002,55.628916666666555,1
2023-09-17,182.0,165.98699314574307,181.0,16.01300685425693,1
2023-09-24,190.0,161.8474047619047,181.8,28.1525952380953,1
2023-10-01,164.0,154.37964682539683,183.2,9.620353174603167,1
2023-10-08,168.0,153.00147321428574,182.8,14.998526785714262,1
2023-10-15,178.0,166.62220833333333,182.5299930002145,11.377791666666667,1
2023-10-22,163.0,175.4885138888889,175.26528346235418,12.488513888888889,1
2023-10-29,174.0,170.85329960317458,174.194173392443,3.1467003968254232,1
2023-11-05,153.0,157.35979067460315,165.1764584694084,4.359790674603147,1
2023-11-12,168.0,142.184376984127,166.81247747631414,25.815623015873,1
2023-11-19,192.0,161.50837400793642,174.03853704929972,30.491625992063575,1
2023-11-26,185.0,171.23429067460322,176.10787008977098,13.765709325396784,1
2023-12-03,106.0,153.7526726190476,169.27244084178707,47.75267261904759,1
2023-12-10,126.0,158.44605555555566,167.0754495154367,32.44605555555566,1
2023-12-17,150.0,158.8002619047619,168.6213083970214,8.800261904761896,1
2023-12-24,184.0,154.87695535714286,169.101766408693,29.12304464285714,1
2023-12-31,140.0,170.54824702380964,179.0258190866915,30.548247023809637,1
2024-01-14,149.0,140.37932638888887,145.80848167640679,8.62067361111113,1
2024-01-21,139.0,146.74554139610396,155.74408434622273,7.74554139610396,1
2024-01-28,142.0,144.05693452380945,156.75610969242723,2.0569345238094456,1
2024-02-04,125.0,109.4144503968253,128.26279155392527,15.585549603174698,1
2024-02-11,141.0,134.13335416666666,125.22916554234011,6.866645833333337,1
2024-02-18,148.0,141.10163392857143,137.8530153684025,6.898366071428569,1
2024-02-25,160.0,142.54952976190472,148.7324550525717,17.450470238095278,1
2024-03-03,140.0,120.27646527777772,136.84974725885948,19.723534722222283,1
2024-03-10,139.0,139.35137996031747,145.45305895290682,0.3513799603174732,1
2024-03-17,157.0,145.8340006313132,157.40313649822886,11.165999368686812,1
2024-03-24,175.0,147.4538452380952,158.13872997063004,27.546154761904802,1
2024-03-31,168.0,154.60019155844157,159.55743012000286,13.399808441558434,1
2024-04-07,151.0,133.07709920634915,159.17680895891593,17.922900793650854,1
2024-04-14,171.0,160.40460739954497,173.56365814144334,10.595392600455028,1
2024-04-21,190.0,165.5811373557,162.2251655334362,24.418862644299992,1
2024-04-28,180.0,180.11295535714288,190.3672061919725,0.11295535714288008,1
2024-05-05,134.0,140.99626289682536,161.57476134995434,6.996262896825357,1
2024-05-12,147.0,161.58909180402938,165.58805845713238,14.58909180402938,1
2024-05-19,180.0,173.57422835497835,185.09596513527515,6.425771645021655,1
2024-05-26,173.0,181.56550694444445,184.11093060189881,8.56550694444445,1
2024-06-02,145.0,147.36213748832853,159.37250498306432,2.3621374883285284,1
2024-06-09,146.0,149.7757497004092,156.07071151665244,3.775749700409193,1
2024-06-16,154.0,174.61749305555557,185.54358249081918,20.61749305555557,1
2024-06-23,170.0,169.4484910714287,184.80418512274434,0.5515089285713088,1
2024-06-30,160.0,170.26950782509982,185.38046432779305,10.269507825099822,1
2024-07-07,161.0,147.3335972222223,160.0461308629206,13.666402777777705,1
2024-07-14,152.0,167.86668948412694,177.51035385761907,15.866689484126937,1
2024-07-21,161.0,167.6506407412032,186.43251395448746,6.650640741203205,1
2024-07-28,176.0,176.0295803571428,195.5503643521728,0.02958035714280527,1
